ISO	variable	value	realValue	typeIneq	desc
NLD	SC_SNTWS	90.06879161		average	
NOR	SC_SNTWS	94.11920494		average	
NZL	SC_SNTWS	95.39614009		average	
OECD	SC_SNTWS	88.56945938		average	
POL	SC_SNTWS	88.70314471		average	
PRT	SC_SNTWS	86.53241133		average	
SVK	SC_SNTWS	91.47969693		average	
SVN	SC_SNTWS	90.51776013		average	
SWE	SC_SNTWS	91.84426178		average	
TUR	SC_SNTWS	85.6384076		average	
USA	SC_SNTWS	89.93120295		average	
AUS	SW_LIFS	7.64777		average	
AUT	SW_LIFS	8.01144		average	
BEL	SW_LIFS	7.6		average	
CAN	SW_LIFS	8.12		average	
CHE	SW_LIFS	7.949		average	
CHL	SW_LIFS			average	
CZE	SW_LIFS	6.9		average	
DEU	SW_LIFS	7.3		average	
DNK	SW_LIFS	7.5		average	
ESP	SW_LIFS	6.9		average	
EST	SW_LIFS	6.5		average	
FIN	SW_LIFS	8		average	
FRA	SW_LIFS	7.2073107		average	
GBR	SW_LIFS	7.67		average	
GRC	SW_LIFS	6.2		average	
HUN	SW_LIFS	6.1		average	
IRL	SW_LIFS	7.4		average	
ISL	SW_LIFS	7.9		average	
ISR	SW_LIFS			average	
ITA	SW_LIFS	7		average	
JPN	SW_LIFS			average	
KOR	SW_LIFS	5.909621		average	
LUX	SW_LIFS	7.5		average	
LVA	SW_LIFS	6.5		average	
MEX	SW_LIFS	8		average	
NLD	SW_LIFS	7.61		average	
NOR	SW_LIFS	7.9		average	
NZL	SW_LIFS	7.8		average	
OECD	SW_LIFS	7.327537263		average	
POL	SW_LIFS	7.36		average	
PRT	SW_LIFS	6.2		average	
SVK	SW_LIFS	7		average	
SVN	SW_LIFS	7.1		average	
SWE	SW_LIFS	8		average	
TUR	SW_LIFS			average	
USA	SW_LIFS			average	
AUS	WL_EWLH	13.20210767		average	
AUT	WL_EWLH	6.776167857		average	
BEL	WL_EWLH	4.305233509		average	
CAN	WL_EWLH	3.72615641		average	
CHE	WL_EWLH			average	
CHL	WL_EWLH	10.06310887		average	
CZE	WL_EWLH	5.769120871		average	
DEU	WL_EWLH	4.603835699		average	
DNK	WL_EWLH	2.198359808		average	
ESP	WL_EWLH	4.545998469		average	
EST	WL_EWLH	2.690969298		average	
FIN	WL_EWLH	3.914838789		average	
FRA	WL_EWLH	7.759228287		average	
GBR	WL_EWLH	12.67658798		average	
GRC	WL_EWLH	7.303042706		average	
HUN	WL_EWLH	3.049932524		average	
IRL	WL_EWLH	4.656024199		average	
ISL	WL_EWLH			average	
ISR	WL_EWLH	15.03678067		average	
ITA	WL_EWLH	3.895564546		average	
JPN	WL_EWLH			average	
KOR	WL_EWLH			average	
LUX	WL_EWLH	3.764018016		average	
LVA	WL_EWLH	2.086353552		average	
MEX	WL_EWLH	29.47511023		average	
NLD	WL_EWLH	0.45050234		average	
NOR	WL_EWLH	3.166789277		average	
NZL	WL_EWLH	15.0208549		average	
OECD	WL_EWLH	12.62276881		average	
POL	WL_EWLH	6.680933086		average	
PRT	WL_EWLH	8.204899338		average	
SVK	WL_EWLH	5.042219823		average	
SVN	WL_EWLH	4.461084024		average	
SWE	WL_EWLH	1.114441535		average	
TUR	WL_EWLH	33.77479854		average	
USA	WL_EWLH	11.44528191		average	
AUS	WL_LEPC	14.35		average	
AUT	WL_LEPC	14.550205		average	
BEL	WL_LEPC	15.76666667		average	
CAN	WL_LEPC	14.40771167		average	
CHE	WL_LEPC			average	
CHL	WL_LEPC			average	
CZE	WL_LEPC			average	
DEU	WL_LEPC	15.55		average	
DNK	WL_LEPC	15.86814667		average	
ESP	WL_LEPC	15.925295		average	
EST	WL_LEPC	14.9		average	
FIN	WL_LEPC	15.16787333		average	
FRA	WL_LEPC	16.359875		average	
GBR	WL_LEPC	14.92344		average	
GRC	WL_LEPC			average	
HUN	WL_LEPC			average	
IRL	WL_LEPC			average	
ISL	WL_LEPC			average	
ISR	WL_LEPC			average	
ITA	WL_LEPC	14.89405667		average	
JPN	WL_LEPC	14.85		average	
KOR	WL_LEPC	14.7		average	
LUX	WL_LEPC			average	
LVA	WL_LEPC	13.83333333		average	
MEX	WL_LEPC			average	
NLD	WL_LEPC			average	
NOR	WL_LEPC	15.5598775		average	
NZL	WL_LEPC	14.86666667		average	
OECD	WL_LEPC	14.89900455		average	
POL	WL_LEPC	14.41666667		average	
PRT	WL_LEPC			average	
SVK	WL_LEPC			average	
SVN	WL_LEPC	14.75		average	
SWE	WL_LEPC	15.18333333		average	
TUR	WL_LEPC			average	
USA	WL_LEPC	14.442043		average	
AUS	CG_SAYG_ver_ineq	4.03539584783573	4	vertical	In Australia , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4 times higher than those in the bottom quintile
AUT	CG_SAYG_ver_ineq	4.3995857	4.4	vertical	In Austria , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,4 times higher than those in the bottom quintile
BEL	CG_SAYG_ver_ineq	4.06260345153642	4.1	vertical	In Belgium , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,1 times higher than those in the bottom quintile
CAN	CG_SAYG_ver_ineq	3.78181838292166	3.8	vertical	In Canada , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,8 times higher than those in the bottom quintile
CHE	CG_SAYG_ver_ineq			vertical	In Switzerland , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is  times higher than those in the bottom quintile
CHL	CG_SAYG_ver_ineq	3.08976108175254	3.1	vertical	In Chile , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,1 times higher than those in the bottom quintile
CZE	CG_SAYG_ver_ineq	4.1748131	4.2	vertical	In Czechia , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,2 times higher than those in the bottom quintile
DEU	CG_SAYG_ver_ineq	4.3065341	4.3	vertical	In Germany , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,3 times higher than those in the bottom quintile
DNK	CG_SAYG_ver_ineq	3.15744175744663	3.2	vertical	In Denmark , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,2 times higher than those in the bottom quintile
ESP	CG_SAYG_ver_ineq			vertical	In Spain , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is  times higher than those in the bottom quintile
EST	CG_SAYG_ver_ineq	4.3171175	4.3	vertical	In Estonia , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,3 times higher than those in the bottom quintile
FIN	CG_SAYG_ver_ineq	2.98185623941078	3	vertical	In Finland , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3 times higher than those in the bottom quintile
FRA	CG_SAYG_ver_ineq	3.6201534	3.6	vertical	In France , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,6 times higher than those in the bottom quintile
GBR	CG_SAYG_ver_ineq	4.2296875	4.2	vertical	In United Kingdom , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,2 times higher than those in the bottom quintile
GRC	CG_SAYG_ver_ineq	2.46473360567654	2.5	vertical	In Greece , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 2,5 times higher than those in the bottom quintile
HUN	CG_SAYG_ver_ineq	4.308457	4.3	vertical	In Hungary , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,3 times higher than those in the bottom quintile
IRL	CG_SAYG_ver_ineq	4.2510228	4.3	vertical	In Ireland , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,3 times higher than those in the bottom quintile
ISL	CG_SAYG_ver_ineq			vertical	In Iceland , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is  times higher than those in the bottom quintile
ISR	CG_SAYG_ver_ineq	4.4012339	4.4	vertical	In Israel , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,4 times higher than those in the bottom quintile
ITA	CG_SAYG_ver_ineq	4.2531792	4.3	vertical	In Italy , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,3 times higher than those in the bottom quintile
JPN	CG_SAYG_ver_ineq	4.0935543504983	4.1	vertical	In Japan , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,1 times higher than those in the bottom quintile
KOR	CG_SAYG_ver_ineq	3.17083986522926	3.2	vertical	In Korea, Republic of , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,2 times higher than those in the bottom quintile
LUX	CG_SAYG_ver_ineq			vertical	In Luxembourg , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is  times higher than those in the bottom quintile
LVA	CG_SAYG_ver_ineq			vertical	In Latvia , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is  times higher than those in the bottom quintile
MEX	CG_SAYG_ver_ineq			vertical	In Mexico , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is  times higher than those in the bottom quintile
NLD	CG_SAYG_ver_ineq	2.97374818154671	3	vertical	In Netherlands , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3 times higher than those in the bottom quintile
NOR	CG_SAYG_ver_ineq	3.35623477445765	3.4	vertical	In Norway , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,4 times higher than those in the bottom quintile
NZL	CG_SAYG_ver_ineq	3.37162902159614	3.4	vertical	In New Zealand , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,4 times higher than those in the bottom quintile
OECD	CG_SAYG_ver_ineq	3.76764622710221	3.8	vertical	In OECD , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,8 times higher than those in the bottom quintile
POL	CG_SAYG_ver_ineq	3.71030815378383	3.7	vertical	In Poland , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,7 times higher than those in the bottom quintile
PRT	CG_SAYG_ver_ineq			vertical	In Portugal , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is  times higher than those in the bottom quintile
SVK	CG_SAYG_ver_ineq	4.1799118	4.2	vertical	In Slovakia , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4,2 times higher than those in the bottom quintile
SVN	CG_SAYG_ver_ineq	3.7750784	3.8	vertical	In Slovenia , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,8 times higher than those in the bottom quintile
SWE	CG_SAYG_ver_ineq	3.33356268506249	3.3	vertical	In Sweden , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,3 times higher than those in the bottom quintile
TUR	CG_SAYG_ver_ineq	4.01129646770861	4	vertical	In Turkey , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 4 times higher than those in the bottom quintile
USA	CG_SAYG_ver_ineq	3.68253609239848	3.7	vertical	In United States of America , people in the top quintile of political efficacy (i.e. the 20% of population most confident about having a say in what the government does) have a level of political efficacy which is 3,7 times higher than those in the bottom quintile
AUS	ES_ADCO_ver_ineq	1.62359214781522	1.6	vertical	In Australia , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
AUT	ES_ADCO_ver_ineq	1.54348964903233	1.5	vertical	In Austria , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,5 times higher than those among the bottom 20%
BEL	ES_ADCO_ver_ineq	1.57927517175069	1.6	vertical	In Belgium , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
CAN	ES_ADCO_ver_ineq	1.65535012979481	1.7	vertical	In Canada , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
CHE	ES_ADCO_ver_ineq			vertical	In Switzerland , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average  times higher than those among the bottom 20%
CHL	ES_ADCO_ver_ineq	2.04257118382229	2	vertical	In Chile , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 2 times higher than those among the bottom 20%
CZE	ES_ADCO_ver_ineq	1.48527368133166	1.5	vertical	In Czechia , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,5 times higher than those among the bottom 20%
DEU	ES_ADCO_ver_ineq	1.57269966607004	1.6	vertical	In Germany , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
DNK	ES_ADCO_ver_ineq	1.65248870947857	1.7	vertical	In Denmark , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
ESP	ES_ADCO_ver_ineq	1.56925684195203	1.6	vertical	In Spain , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
EST	ES_ADCO_ver_ineq	1.70535891056949	1.7	vertical	In Estonia , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
FIN	ES_ADCO_ver_ineq	1.62398473891032	1.6	vertical	In Finland , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
FRA	ES_ADCO_ver_ineq	1.62317362889218	1.6	vertical	In France , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
GBR	ES_ADCO_ver_ineq	1.56769142931581	1.6	vertical	In United Kingdom , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
GRC	ES_ADCO_ver_ineq	1.61813795304912	1.6	vertical	In Greece , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
HUN	ES_ADCO_ver_ineq			vertical	In Hungary , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average  times higher than those among the bottom 20%
IRL	ES_ADCO_ver_ineq	1.84222104742336	1.8	vertical	In Ireland , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,8 times higher than those among the bottom 20%
ISL	ES_ADCO_ver_ineq			vertical	In Iceland , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average  times higher than those among the bottom 20%
ISR	ES_ADCO_ver_ineq	1.63951161142622	1.6	vertical	In Israel , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
ITA	ES_ADCO_ver_ineq	1.44124675847926	1.4	vertical	In Italy , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,4 times higher than those among the bottom 20%
JPN	ES_ADCO_ver_ineq	1.51715826190964	1.5	vertical	In Japan , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,5 times higher than those among the bottom 20%
KOR	ES_ADCO_ver_ineq	1.53451887400995	1.5	vertical	In Korea, Republic of , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,5 times higher than those among the bottom 20%
LUX	ES_ADCO_ver_ineq			vertical	In Luxembourg , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average  times higher than those among the bottom 20%
LVA	ES_ADCO_ver_ineq			vertical	In Latvia , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average  times higher than those among the bottom 20%
MEX	ES_ADCO_ver_ineq			vertical	In Mexico , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average  times higher than those among the bottom 20%
NLD	ES_ADCO_ver_ineq	1.60708099912515	1.6	vertical	In Netherlands , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
NOR	ES_ADCO_ver_ineq	1.57753544119875	1.6	vertical	In Norway , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
NZL	ES_ADCO_ver_ineq	1.62468184164566	1.6	vertical	In New Zealand , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
OECD	ES_ADCO_ver_ineq	1.62984212099054	1.6	vertical	In OECD , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
POL	ES_ADCO_ver_ineq	1.49417506455573	1.5	vertical	In Poland , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,5 times higher than those among the bottom 20%
PRT	ES_ADCO_ver_ineq			vertical	In Portugal , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average  times higher than those among the bottom 20%
SVK	ES_ADCO_ver_ineq	1.67948059697195	1.7	vertical	In Slovakia , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
SVN	ES_ADCO_ver_ineq	1.693194169538	1.7	vertical	In Slovenia , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
SWE	ES_ADCO_ver_ineq	1.5996882397796	1.6	vertical	In Sweden , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
TUR	ES_ADCO_ver_ineq	1.813546964939	1.8	vertical	In Turkey , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,8 times higher than those among the bottom 20%
USA	ES_ADCO_ver_ineq	1.70919567494832	1.7	vertical	In United States of America , people scoring among the top 20% in PIAAC tests of adult skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
AUS	ES_STCS_ver_ineq	1.69740486145019	1.7	vertical	In Australia , students scoring among the top 20% in PISA tests of cognitive skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
AUT	ES_STCS_ver_ineq	1.70780980587005	1.7	vertical	In Austria , students scoring among the top 20% in PISA tests of cognitive skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
BEL	ES_STCS_ver_ineq	1.7147399187088	1.7	vertical	In Belgium , students scoring among the top 20% in PISA tests of cognitive skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
CAN	ES_STCS_ver_ineq	1.584108710289	1.6	vertical	In Canada , students scoring among the top 20% in PISA tests of cognitive skills at 15 achieve scores on average 1,6 times higher than those among the bottom 20%
CHE	ES_STCS_ver_ineq	1.67810428142547	1.7	vertical	In Switzerland , students scoring among the top 20% in PISA tests of cognitive skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
CHL	ES_STCS_ver_ineq	1.68224143981933	1.7	vertical	In Chile , students scoring among the top 20% in PISA tests of cognitive skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
CZE	ES_STCS_ver_ineq	1.68419551849365	1.7	vertical	In Czechia , students scoring among the top 20% in PISA tests of cognitive skills at 15 achieve scores on average 1,7 times higher than those among the bottom 20%
